type,skill,sentence
Language,Python,主に機械学習で現在最も使用しております。
Language,Java,画像処理のアルゴリズムを実装する際に使用した経験があります。
Language,C++,AtCoder上でC++を使用して勉強しております。
Language,C#,主にUnityでiOS上で動くゲームを作る際に使用しました。
Language,Perl,インターンシップで少し使用しましたがあまり使えません。
Language,Swift,講義で使用しましたが難しくて挫折しました。もしアイデアが浮かんだらまたリベンジしたい言語です。
